kilde;artikel_id;url;UDD5;UDD5tx;Titel;Educational_Category;displaydocclass;kaldenavn;instpostdistriktconcat;instbelkomconcat;hovedinst;hovedinsttx;instpostnr;instpostdistrikt;instkommunetx;instkommune;insttx;inst;timetal_WithFewStudents;timetal_WithManyStudents;timetal_PerStudent;timetal_statusaar;uddaktivitet_undervisning_pct;uddaktivitet_praktik_pct;uddaktivitet_opgaver_pct;uddaktivitet_udlandsophold_pct;uddaktivitet_statusaar;forskerdaekning_VipLessons_pct;forskerdaekning_DVipLessons_pct;forskerdaekning_OtherLessons_pct;forskerdaekning_statusaar;maanedloenp25_nyudd;maanedloen_nyudd;maanedloenp75_nyudd;maanedloen_nyudd_n;maanedloen_nyudd_statusaar;ledighed_nyudd;ledighed_nyudd_statusaar;ledighed_nyudd_n;studietid;studietidtx;studietid_n;studietid_statusaar;afbrud;afbrud_statusaar;afbrud_n;branchetxt1;branchetxt2;branchetxt3;branchetxt4;branchepct1;branchepct2;branchepct3;branchepct4;offt_privat;branche_statusaar;branche_n;maanedloenp25_10aar;maanedloen_10aar;maanedloenp75_10aar;maanedloen_10aar_n;maanedloen_10aar_statusaar;ledighed_10aar;ledighed_10aar_statusaar;ledighed_10aar_n;ivaerksaetteri;ivaerksaetteri_statusaar;ivaerksaetteri_n;arbejdsform_andet_pct;arbejdsform_andet_pct2;arbejdsform_faste_aften_nat_pct;arbejdsform_fastedagtimer_pct;arbejdsform_fleksible_pct;arbejdsform_skiftende_pct;arbejdsform_tilretteselv_pct;arbejdsform_n;arbejdsform_statusaar;arbejdstid_timer;arbejdstid_n;arbejdstid_statusaar;dimbesvarelser_antal;dimbesvarelser_pct;fagligmiljo_likert;fagligmiljo_n;fagligmiljo_statusaar;fagligtmotivation_likert;fagligtmotivation_n;fagligtmotivation_statusaar;foerstejob1pct;foerstejob2pct;foerstejob3pct;foerstejob4pct;foerstejob1tx;foerstejob2tx;foerstejob3tx;foerstejob4tx;foerstejob_n;foerstejob_statusaar;jobskabende_p1;jobskabende_p2;jobskabende_p3;jobskabende_p4;jobskabende_p5;jobskabende_n;jobskabende_statusaar;kompetencerudd_p1;kompetencerudd_p2;kompetencerudd_p3;kompetencerudd_p4;kompetencerudd_p5;kompetencerudd_n;kompetencerudd_statusaar;kvalitet_likert;kvalitet_n;kvalitet_statusaar;medstuderende_likert;medstuderende_n;medstuderende_statusaar;relevans_overens_udd_job_likert;relevans_overens_udd_job_n;rel_over_udd_job_statusaar;ruster_til_job_likert;ruster_til_job_n;ruster_til_job_statusaar;socialtmiljo_likert;socialtmiljo_n;socialtmiljo_statusaar;socialtmotivation_likert;socialtmotivation_n;socialtmotivation_statusaar;studbesvarelser_antal;studbesvarelser_pct;tidsforbrug_frivilligtxt;tidsforbrug_selvstudiumtxt;tidsforbrug_studiejobtxt;tidsforbrug_undervisningtxt;tidsforbrug_n;tidsforbrug_statusaar;udbytte_undervisning_likert;udbytte_undervisning_n;udb_undervisning_statusaar;udlandet_dk25_pct;udlandet_dk_pct;udlandet_udlandet_pct;udlandet_n;udlandet_statusaar;undervisere_engagerede_likert;undervisere_engagerede_n;und_engagerede_statusaar;undervisere_faglighed_likert;undervisere_faglighed_n;und_faglighed_statusaar;undervisere_feedback_likert;undervisere_feedback_n;und_feedback_statusaar;undervisere_formidling_likert;undervisere_formidling_n;und_formidling_statusaar;undervisere_kontakt_likert;undervisere_kontakt_n;und_kontakt_statusaar;undervisningsform_p1;undervisningsform_p2;undervisningsform_p3;undervisningsform_p4;undervisningsform_p5;undervisningsform_n;undervisningsform_statusaar
kand_natur;udb2-natvidkliniskvidogtek;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/oevrigenaturvidenskab/klinisk-videnskab-og-teknologi;71880;Klinisk videnskab og teknologi;Klinisk videnskab og teknologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;86;12;23;E2015/F2016;75;0;25;0;E2015/F2016;99,5;0,5;0;E2015/F2016;28.100;29.800;32.400;21;2013-2015;6;2013-2016;26;2;1 år og 11 måneder;43;2013-2015;14;2013-2015;70;Sundhed og socialvæsen;Offentlig administration forsvar og politi;Undervisning;Øvrige brancher;53;23;15;9;13;2012-2014;47;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;14;36;0;50;14;2016/2017;41;14;2016/2017;21;42;3,11;19;2016/2017;3,42;19;2016/2017;67;13;7;7;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg blev headhuntet;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;15;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Netværk;Projekt i samarbejde med offentlig eller privat virksomhed;Gode karakterer;15;2016/2017;Tværfaglige og projektorienterede kompetencer;Tilegnelse af ny viden;Menneskelige kompetencer;Anvendelse af teori og metode inden for mit fagområde;Analytiske kompetencer;13;2016/2017;4,28;18;2016/2017;3,95;19;2016/2017;4;14;2016/2017;4,14;14;2016/2017;4,11;19;2016/2017;3,95;19;2016/2017;21;39;1;24;5;33;18;2016/2017;4;19;2016/2017;0;100;0;15;2016/2017;4,37;19;2016/2017;4,47;19;2016/2017;4;19;2016/2017;3,68;19;2016/2017;3,89;19;2016/2017;Projektarbejde;Gruppearbejde;Klasseundervisning;Selvstudie;Forelæsninger;17;2016/2017
kand_hum;udb2-kahumkommunikation;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/kommunikation;61430;Kommunikation,kand.2år;Kommunikation;Universitetsuddannelser;Kandidatuddannelse;Communication Studies,Communication Studies;Aalborg,København SV,Roskilde;851,101,265;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;0;96,67;15,33;E2015/F2016;54,17;20,83;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 11 måneder;163;2013-2015;3;2013-2015;374;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_hum;udb2-kahumkommunikation;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/kommunikation;61430;Kommunikation,kand.2år;Kommunikation;Universitetsuddannelser;Kandidatuddannelse;Communication Studies,Communication Studies;Aalborg,København SV,Roskilde;851,101,265;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;56,33;40;15,33;E2015/F2016;54,17;20,83;25;0;E2015/F2016;96,84;3,16;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 11 måneder;163;2013-2015;3;2013-2015;374;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_samf;udb2-kasamfkriminologi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/forvaltningmv/kriminologi;71730;Kriminologi,kand.2år;Kriminologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;11;107,67;10;E2015/F2016;61,11;22,22;16,67;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 11 måneder;25;2013-2015;12;2013-2015;99;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;0;20;0;30;20;20;30;10;2016/2017;38;10;2016/2017;12;48;3,28;57;2016/2017;3,16;56;2016/2017;50;20;20;10;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Jeg blev headhuntet;10;2016/2017;Studiejob;Praktik;Netværk;De kompetencer jeg fik fra uddannelsen;Afsluttende opgave;10;2016/2017;Analytiske kompetencer;Min evne til at arbejde struktureret og overholde deadlines;Formidlingsevner;Tilegnelse af ny viden;Anvendelse af teori og metode inden for mit fagområde;10;2016/2017;3,6;53;2016/2017;3,61;56;2016/2017;3,5;10;2016/2017;3,8;10;2016/2017;3,93;56;2016/2017;3,75;57;2016/2017;64;44;2;25;9;15;54;2016/2017;3,77;56;2016/2017;0;100;0;10;2016/2017;3,8;56;2016/2017;4,23;56;2016/2017;2,6;55;2016/2017;3,38;56;2016/2017;3,26;54;2016/2017;Forelæsninger;Selvstudie;Projektarbejde;Gruppearbejde;Øvelsestimer;53;2016/2017
kand_hum;udb2-humkulturkomogglobal;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/kultur-kommunikation-og-globalisering;64580,6148;Kultur, kommunikation og globalisering,kand.2år;Kultur, kommunikation og globalisering;Universitetsuddannelser;Kandidatuddannelse;Communication og Globalization,Culture;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;32;85;30;E2015/F2016;50;25;25;0;E2015/F2016;97,76;2,24;0;E2015/F2016;17.900;24.000;29.400;141;2013-2015;31;2013-2016;197;2;2 år og 0 måneder;300;2013-2015;9;2013-2015;371;Undervisning;Handel;Rejsebureauer rengøring og anden operationel service;Øvrige brancher;17;15;13;55;68;2012-2014;360;;;;;Ingen data;;Ingen data;;;Ingen data;;1;6;1;40;35;4;19;80;2016/2017;37;79;2016/2017;110;30;3,57;60;2016/2017;3,4;60;2016/2017;37;21;12;11;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;84;2016/2017;Praktik;De kompetencer jeg fik fra uddannelsen;Netværk;Studiejob;Frivilligt arbejde;79;2016/2017;Min evne til at arbejde struktureret og overholde deadlines;Formidlingsevner;Evnen til at samarbejde;Analytiske kompetencer;Tilegnelse af ny viden;73;2016/2017;3,6;58;2016/2017;3,37;59;2016/2017;3,04;79;2016/2017;3,29;79;2016/2017;3,78;60;2016/2017;3,88;60;2016/2017;69;32;2;35;8;34;58;2016/2017;3,69;59;2016/2017;4;89;7;84;2016/2017;4,28;60;2016/2017;4,22;60;2016/2017;3,5;60;2016/2017;3,48;60;2016/2017;3,68;59;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Gruppearbejde;Klasseundervisning;56;2016/2017
kand_tek;udb2-kacivlandinspektoer;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/landinspektoervidenskab;54130,82720,31260;Landinspektør, kand.2år;Landinspektørvidenskab;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;78;0;44;E2015/F2016;75;0;25;0;E2015/F2016;94,25;5,75;0;E2015/F2016;29.700;33.200;36.300;84;2013-2015;3;2013-2016;45;2;1 år og 10 måneder;78;2013-2015;2;2013-2015;81;Videnservice;Offentlig administration forsvar og politi;Information og kommunikation;Øvrige brancher;43;34;6;17;54;2012-2014;2687;39.000;44.300;47.600;114;2013-2015;0;2013-2016;99;6;2011-2013;83;0;0;0;8;85;0;8;26;2016/2017;38;26;2016/2017;32;39;4;21;2016/2017;3,95;21;2016/2017;63;11;11;7;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Andet;27;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Netværk;Studiejob;Praktik;24;2016/2017;Evnen til at samarbejde;Anvendelse af teori og metode inden for mit fagområde;Tværfaglige og projektorienterede kompetencer;Tilegnelse af ny viden;Tekniske kompetencer;23;2016/2017;3,71;21;2016/2017;3,71;21;2016/2017;4,19;26;2016/2017;4,38;26;2016/2017;3,62;21;2016/2017;3,57;21;2016/2017;21;49;1;26;6;20;21;2016/2017;3,57;21;2016/2017;0;100;0;27;2016/2017;3,9;21;2016/2017;4,24;21;2016/2017;3,52;21;2016/2017;3,52;21;2016/2017;3,86;21;2016/2017;Projektarbejde;Selvstudie;Gruppearbejde;Forelæsninger;Klasseundervisning;20;2016/2017
kand_tek;udb2-kacivlandinspektoer;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/landinspektoervidenskab;54130,82720,31260;Landinspektør, kand.2år;Landinspektørvidenskab;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;69,33;0;46;E2015/F2016;75;0;25;0;E2015/F2016;81,84;18,16;0;E2015/F2016;29.700;33.200;36.300;84;2013-2015;3;2013-2016;45;2;1 år og 10 måneder;78;2013-2015;2;2013-2015;81;Videnservice;Offentlig administration forsvar og politi;Information og kommunikation;Øvrige brancher;43;34;6;17;54;2012-2014;2687;39.000;44.300;47.600;114;2013-2015;0;2013-2016;99;6;2011-2013;83;0;0;0;17;67;0;17;12;2016/2017;39;12;2016/2017;16;38;;;Ingen data;;;Ingen data;62;31;8;0;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg fik job gennem mit netværk;;13;2016/2017;Jeg har den uddannelse som er en forudsætning for jobbet;De kompetencer jeg fik fra uddannelsen;Studiejob;Praktik;Netværk;12;2016/2017;Tekniske kompetencer;Evnen til at samarbejde;Min evne til at arbejde struktureret og overholde deadlines;Anvendelse af teori og metode inden for mit fagområde;Tværfaglige og projektorienterede kompetencer;11;2016/2017;;;Ingen data;;;Ingen data;4;12;2016/2017;4,25;12;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;0;100;0;13;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kabygledelseoginformatik;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/oevrigetekniskvidenskab/ledelse-og-informatik-i-byggeriet;83620;Ledelse og informatik i byggeriet,kand.2år;Ledelse og informatik i byggeriet;Universitetsuddannelser;Kandidatuddannelse;;København SV;101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;156;0;30,33;E2015/F2016;75;0;25;0;E2015/F2016;88,2;11,8;0;E2015/F2016;;;;;Ingen data;4;2013-2016;30;2;2 år og 0 måneder;72;2013-2015;20;2013-2015;138;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,71;14;2016/2017;3,29;14;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,29;14;2016/2017;3,71;14;2016/2017;;;Ingen data;;;Ingen data;3,93;14;2016/2017;4,14;14;2016/2017;17;43;2;31;6;23;14;2016/2017;4,07;14;2016/2017;;;;;Ingen data;4,5;14;2016/2017;4,5;14;2016/2017;4,07;14;2016/2017;3,57;14;2016/2017;3,86;14;2016/2017;Projektarbejde;Selvstudie;Gruppearbejde;Faglig vejledning fra din underviser;Klasseundervisning;15;2016/2017
kand_tek;udb2-civlydogakustiktek;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/lyd-og-akustisk-teknologi;83480,52360,83370,53600;Lyd og akustisk teknologi,civ.ing.2år;Lyd og akustisk teknologi;Universitetsuddannelser;Kandidatuddannelse;Teknisk videnskab (civilingeniør) i akustik og audioteknologi;Aalborg,Kgs. Lyngby;851,173;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;104;17,33;29;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;31.600;33.300;37.100;136;2013-2015;7;2013-2016;189;2;1 år og 9 måneder;189;2013-2015;9;2013-2015;111;Industri;Information og kommunikation;Videnservice;Øvrige brancher;31;29;17;24;85;2012-2014;619;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;7;68;0;25;68;2016/2017;40;67;2016/2017;84;37;;;Ingen data;;;Ingen data;43;22;12;9;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg søgte uopfordret;69;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Netværk;Afsluttende opgave;Gode karakterer;66;2016/2017;Analytiske kompetencer;Tekniske kompetencer;Tilegnelse af ny viden;Anvendelse af teori og metode inden for mit fagområde;Evnen til at samarbejde;63;2016/2017;;;Ingen data;;;Ingen data;3,91;67;2016/2017;4,25;67;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;19;77;4;69;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivlydogmusiktekn;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/lyd-og-musikteknologi;83730;Lyd- og musikteknologi, civ.ing.2år;Lyd- og musikteknologi;Universitetsuddannelser;Kandidatuddannelse;;København SV,Aalborg;101,851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;104;0;18,67;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;19;2013-2015;16;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivlydogmusiktekn;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/lyd-og-musikteknologi;83730;Lyd- og musikteknologi, civ.ing.2år;Lyd- og musikteknologi;Universitetsuddannelser;Kandidatuddannelse;;København SV,Aalborg;101,851;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;104;52;30,33;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;19;2013-2015;16;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,6;15;2016/2017;3,53;15;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,73;15;2016/2017;3,6;15;2016/2017;;;Ingen data;;;Ingen data;3,53;15;2016/2017;3,53;15;2016/2017;16;50;4;41;12;16;15;2016/2017;4;15;2016/2017;;;;;Ingen data;3,86;14;2016/2017;4;15;2016/2017;3,53;15;2016/2017;3,07;15;2016/2017;4,07;15;2016/2017;Projektarbejde;Gruppearbejde;Selvstudie;Forelæsninger;Øvelsestimer;14;2016/2017
kand_natur;udb2-kanatvidlysdesign;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/oevrigenaturvidenskab/lysdesign;80190;Lysdesign, kand.2år;Lysdesign;Universitetsuddannelser;Kandidatuddannelse;;København SV;101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;104;0;26,33;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;13;2013-2015;32;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,89;19;2016/2017;3,74;19;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,47;19;2016/2017;3,63;19;2016/2017;;;Ingen data;;;Ingen data;3,58;19;2016/2017;3,05;19;2016/2017;20;42;4;30;14;25;19;2016/2017;3,68;19;2016/2017;;;;;Ingen data;3,83;18;2016/2017;3,68;19;2016/2017;3,42;19;2016/2017;3,05;19;2016/2017;3,63;19;2016/2017;Projektarbejde;Gruppearbejde;Forelæsninger;Selvstudie;Faglig vejledning fra din underviser;18;2016/2017
kand_hum;udb2-humlaeringogforandring;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/laering-og-forandringsprocesser;68800;Læring og forandringsprocesser,kand.2år;Læring og forandringsprocesser;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;0;68;26,5;E2015/F2016;50;25;25;0;E2015/F2016;95,93;4,07;0;E2015/F2016;25.600;29.100;34.100;111;2013-2015;19;2013-2016;148;2;2 år og 0 måneder;263;2013-2015;13;2013-2015;533;Undervisning;Sundhed og socialvæsen;Offentlig administration forsvar og politi;Øvrige brancher;48;16;12;24;26;2012-2014;365;;;;;Ingen data;;Ingen data;;;Ingen data;;0;2;0;15;38;2;46;48;2016/2017;39;48;2016/2017;64;41;3,35;46;2016/2017;3,51;47;2016/2017;52;15;15;10;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Andet;52;2016/2017;Netværk;Jeg har den uddannelse som er en forudsætning for jobbet;De kompetencer jeg fik fra uddannelsen;Praktik;Studiejob;49;2016/2017;Formidlingsevner;Analytiske kompetencer;Menneskelige kompetencer;Tilegnelse af ny viden;Omsætte teori til praktisk;46;2016/2017;3,71;42;2016/2017;3,96;46;2016/2017;3,77;48;2016/2017;3,96;48;2016/2017;3,83;47;2016/2017;3,7;46;2016/2017;57;33;2;33;10;20;42;2016/2017;3,48;46;2016/2017;8;90;2;52;2016/2017;4,02;46;2016/2017;3,8;46;2016/2017;3,3;46;2016/2017;3,24;46;2016/2017;3,71;45;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Gruppearbejde;Faglig vejledning fra din underviser;41;2016/2017
kand_hum;udb2-humlaeringogforandring;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/laering-og-forandringsprocesser;68800;Læring og forandringsprocesser,kand.2år;Læring og forandringsprocesser;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;8,67;57;24,67;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;25.600;29.100;34.100;111;2013-2015;19;2013-2016;148;2;2 år og 0 måneder;263;2013-2015;13;2013-2015;533;Undervisning;Sundhed og socialvæsen;Offentlig administration forsvar og politi;Øvrige brancher;48;16;12;24;26;2012-2014;365;;;;;Ingen data;;Ingen data;;;Ingen data;;0;4;0;23;45;4;28;47;2016/2017;37;47;2016/2017;60;41;3,42;52;2016/2017;3,41;51;2016/2017;40;19;15;9;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;47;2016/2017;De kompetencer jeg fik fra uddannelsen;Netværk;Jeg har den uddannelse som er en forudsætning for jobbet;Studiejob;Praktik;49;2016/2017;Formidlingsevner;Tilegnelse af ny viden;Analytiske kompetencer;Evnen til at samarbejde;Menneskelige kompetencer;45;2016/2017;3,93;45;2016/2017;3,7;50;2016/2017;3,68;47;2016/2017;3,66;47;2016/2017;3,84;51;2016/2017;3,92;50;2016/2017;65;31;1;28;11;16;46;2016/2017;3,8;50;2016/2017;2;96;2;47;2016/2017;4,41;49;2016/2017;4,43;49;2016/2017;3,6;50;2016/2017;3,8;50;2016/2017;3,67;49;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Klasseundervisning;Gruppearbejde;48;2016/2017
kand_natur;udb2-kanatvidmaskinintelligens;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/maskinintelligens;57380;Maskinintelligens,kand.2år;Maskinintelligens;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;104;34,67;32,67;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
